127.0.0.1 - - [06/Jan/2026:06:50:45 -0500] "POST /wp-cron.php?doing_wp_cron=1767700245.5568020343780517578125 HTTP/1.1" 200 -
127.0.0.1 - - [06/Jan/2026:16:39:28 -0500] "GET / HTTP/1.1" 200 161
192.168.1.174 - - [06/Jan/2026:16:39:28 -0500] "GET / HTTP/1.1" 200 161
192.168.1.174 - - [06/Jan/2026:16:39:45 -0500] "GET / HTTP/1.1" 200 161
127.0.0.1 - - [06/Jan/2026:16:39:45 -0500] "GET /loginMsg.js HTTP/1.1" 404 196
127.0.0.1 - - [06/Jan/2026:16:39:45 -0500] "GET /cgi/get.cgi?cmd=home_login HTTP/1.1" 404 196
192.168.1.174 - - [06/Jan/2026:16:39:45 -0500] "GET /loginMsg.js HTTP/1.1" 404 196
192.168.1.174 - - [06/Jan/2026:16:39:45 -0500] "GET /cgi/get.cgi?cmd=home_login HTTP/1.1" 404 196
127.0.0.1 - - [06/Jan/2026:16:39:51 -0500] "POST /boaform/admin/formPing HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:31:13 -0500] "GET / HTTP/1.1" 200 161
10.56.4.207 - - [07/Jan/2026:12:31:13 -0500] "GET / HTTP/1.1" 200 161
10.56.4.207 - - [07/Jan/2026:12:31:23 -0500] "GET / HTTP/1.1" 200 161
127.0.0.1 - - [07/Jan/2026:12:31:24 -0500] "GET /loginMsg.js HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:31:24 -0500] "GET /cgi/get.cgi?cmd=home_login HTTP/1.1" 404 196
10.56.4.207 - - [07/Jan/2026:12:31:24 -0500] "GET /loginMsg.js HTTP/1.1" 404 196
10.56.4.207 - - [07/Jan/2026:12:31:24 -0500] "GET /cgi/get.cgi?cmd=home_login HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:31:27 -0500] "POST /boaform/admin/formTracert HTTP/1.1" 404 196
10.56.4.207 - - [07/Jan/2026:12:31:27 -0500] "POST /boaform/admin/formPing HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:38:40 -0500] "GET / HTTP/1.1" 200 129
127.0.0.1 - - [07/Jan/2026:12:38:41 -0500] "GET /favicon.ico HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:41:14 -0500] "GET / HTTP/1.1" 200 118
127.0.0.1 - - [07/Jan/2026:12:41:53 -0500] "GET / HTTP/1.1" 200 118
127.0.0.1 - - [07/Jan/2026:12:42:34 -0500] "GET / HTTP/1.1" 200 3620
127.0.0.1 - - [07/Jan/2026:12:42:34 -0500] "GET /couch/theme/_system/includes/svg4everybody.min.js?v=20231006 HTTP/1.1" 200 1675
127.0.0.1 - - [07/Jan/2026:12:42:34 -0500] "GET /couch/theme/_system/includes/admin/main.css?v=20231006 HTTP/1.1" 200 60369
127.0.0.1 - - [07/Jan/2026:12:42:34 -0500] "GET /couch/theme/_system/includes/admin/images/couch_light.png HTTP/1.1" 200 5927
127.0.0.1 - - [07/Jan/2026:12:42:34 -0500] "GET /couch/theme/_system/assets/open-iconic.svg HTTP/1.1" 200 60224
127.0.0.1 - - [07/Jan/2026:12:42:34 -0500] "GET /couch/theme/_system/includes/admin/images/favicon.ico HTTP/1.1" 200 8380
127.0.0.1 - - [07/Jan/2026:12:42:59 -0500] "POST / HTTP/1.1" 200 3742
127.0.0.1 - - [07/Jan/2026:12:43:07 -0500] "POST / HTTP/1.1" 200 1925
127.0.0.1 - - [07/Jan/2026:12:43:22 -0500] "GET /couch/ HTTP/1.1" 302 -
127.0.0.1 - - [07/Jan/2026:12:43:22 -0500] "GET /couch/login.php?redirect=%2Fcouch%2F HTTP/1.1" 200 3739
127.0.0.1 - - [07/Jan/2026:12:43:23 -0500] "GET /couch/includes/jquery-3.x.min.js?v=20231006 HTTP/1.1" 200 89937
127.0.0.1 - - [07/Jan/2026:12:43:23 -0500] "GET /couch/theme/_system/includes/bootstrap.min.js?v=20231006 HTTP/1.1" 200 12792
127.0.0.1 - - [07/Jan/2026:12:43:23 -0500] "GET /couch/theme/_system/includes/admin/simple.js?v=20231006 HTTP/1.1" 200 390
127.0.0.1 - - [07/Jan/2026:12:43:29 -0500] "POST /couch/login.php?redirect=%2Fcouch%2F HTTP/1.1" 302 -
127.0.0.1 - - [07/Jan/2026:12:43:29 -0500] "GET /couch/ HTTP/1.1" 302 -
127.0.0.1 - - [07/Jan/2026:12:43:29 -0500] "GET /couch/?o=gc&q=test HTTP/1.1" 200 2
127.0.0.1 - - [07/Jan/2026:12:43:30 -0500] "GET /couch/?o=gc&q=test HTTP/1.1" 200 2
127.0.0.1 - - [07/Jan/2026:12:43:31 -0500] "GET /couch/?o=gc&q=process/3c7b9f84d9190f5f2d356ab198a709b7 HTTP/1.1" 200 -
127.0.0.1 - - [07/Jan/2026:12:43:29 -0500] "GET /couch/?o=index.php&q=edit/8dbf0e63eba7cc40ec72ff26df490f12/ HTTP/1.1" 200 17424
127.0.0.1 - - [07/Jan/2026:12:43:31 -0500] "GET /couch/theme/_system/includes/magnific-popup/magnific-popup.css?v=20231006 HTTP/1.1" 200 6951
127.0.0.1 - - [07/Jan/2026:12:43:31 -0500] "GET /couch/theme/_system/includes/mcustomscrollbar/mcustomscrollbar.css?v=20231006 HTTP/1.1" 200 56854
127.0.0.1 - - [07/Jan/2026:12:43:31 -0500] "GET /couch/theme/_system/includes/mcustomscrollbar/mcustomscrollbar.min.js?v=20231006 HTTP/1.1" 200 45391
127.0.0.1 - - [07/Jan/2026:12:43:31 -0500] "GET /couch/theme/_system/includes/admin/main.js?v=20231006 HTTP/1.1" 200 22718
127.0.0.1 - - [07/Jan/2026:12:43:31 -0500] "GET /couch/theme/_system/includes/admin/images/couch_dark.png HTTP/1.1" 200 6251
127.0.0.1 - - [07/Jan/2026:12:43:31 -0500] "GET /couch/theme/_system/includes/magnific-popup/magnific-popup.min.js?v=20231006 HTTP/1.1" 200 22171
127.0.0.1 - - [07/Jan/2026:12:43:31 -0500] "GET /couch/theme/_system/includes/toastr.min.js?v=20231006 HTTP/1.1" 200 5395
127.0.0.1 - - [07/Jan/2026:12:43:34 -0500] "GET / HTTP/1.1" 200 31
127.0.0.1 - - [07/Jan/2026:12:43:45 -0500] "GET /couch/?o=users&q=list HTTP/1.1" 200 11817
127.0.0.1 - - [07/Jan/2026:12:43:46 -0500] "GET /couch/theme/_system/includes/admin/main.css?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:43:46 -0500] "GET /couch/theme/_system/includes/svg4everybody.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:43:46 -0500] "GET /couch/theme/_system/assets/open-iconic.svg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:43:49 -0500] "GET /couch/?o=index.php&q=edit/8dbf0e63eba7cc40ec72ff26df490f12/ HTTP/1.1" 200 17424
127.0.0.1 - - [07/Jan/2026:12:54:18 -0500] "GET / HTTP/1.1" 200 13000
127.0.0.1 - - [07/Jan/2026:12:54:18 -0500] "GET /couch/addons/inline/tinybox2/tinybox.js?ver=20250122i HTTP/1.1" 200 9050
127.0.0.1 - - [07/Jan/2026:12:54:18 -0500] "GET /couch/addons/inline/tinybox2/style.css?ver=20250122i HTTP/1.1" 200 1652
127.0.0.1 - - [07/Jan/2026:12:54:18 -0500] "GET /style.css HTTP/1.1" 200 6924
127.0.0.1 - - [07/Jan/2026:12:54:18 -0500] "GET /couch/includes/ckeditor/ckeditor.js HTTP/1.1" 200 565372
127.0.0.1 - - [07/Jan/2026:12:54:18 -0500] "GET /hero.css HTTP/1.1" 200 1789
127.0.0.1 - - [07/Jan/2026:12:54:18 -0500] "GET /menu.css HTTP/1.1" 404 196
